157,30,[0.65502046]
157,64,[0.65364548]
157,46,[0.65214528]
157,25,[0.63825823]
157,59,[0.63648178]
157,42,[0.63564105]
157,75,[0.59941225]
157,21,[0.58532566]
157,19,[0.58178697]
157,6,[0.5722157]
157,70,[0.56941326]
157,26,[0.56429391]
157,53,[0.55874537]
157,65,[0.55613551]
157,54,[0.55551651]
157,22,[0.54904129]
157,82,[0.54677604]
157,48,[0.52942134]
158,95,[0.96509038]
158,72,[0.95529696]
158,9,[0.9530418]
158,86,[0.94782305]
158,7,[0.9096032]
158,30,[0.90708773]
158,51,[0.90593412]
158,40,[0.90388148]
158,21,[0.90315398]
158,39,[0.89960161]
158,71,[0.89367343]
158,59,[0.88906506]
158,70,[0.88306679]
158,66,[0.86421958]
158,31,[0.85720391]
158,12,[0.85289327]
158,6,[0.83678538]
158,93,[0.80949643]
158,91,[0.80368788]
158,100,[0.80280207]
158,94,[0.79484092]
158,33,[0.7741988]
158,28,[0.7731278]
158,52,[0.74891797]
158,36,[0.73512655]
158,46,[0.67668495]
158,84,[0.67636217]
158,20,[0.67552702]
158,17,[0.667414]
158,47,[0.66489535]
158,73,[0.66314442]
158,43,[0.65986292]
158,60,[0.65093583]
158,50,[0.65059808]
158,98,[0.63506278]
158,61,[0.63257563]
158,80,[0.62410115]
158,37,[0.61146098]
158,64,[0.60770015]
158,63,[0.59076574]
158,35,[0.58740805]
158,77,[0.5838812]
158,55,[0.58259577]
158,54,[0.56732505]
158,68,[0.56358966]
158,74,[0.54228149]
158,5,[0.5348049]
158,18,[0.52446935]
158,44,[0.50876652]
158,58,[0.50759052]
159,35,[1.00694382]
159,87,[0.99053541]
159,95,[0.98109087]
159,58,[0.96652273]
159,24,[0.96128413]
159,74,[0.95485166]
159,22,[0.92546049]
159,36,[0.91095577]
159,91,[0.89829369]
159,33,[0.89697364]
159,60,[0.89080706]
159,10,[0.88900074]
159,82,[0.87297587]
159,52,[0.87207238]
159,49,[0.85443782]
159,63,[0.84975229]
159,53,[0.82082084]
159,5,[0.81629785]
159,57,[0.80374041]
159,18,[0.80271292]
159,26,[0.77163965]
159,98,[0.75664431]
159,72,[0.75194409]
159,54,[0.74151149]
159,4,[0.72459789]
159,27,[0.70005098]
159,73,[0.69627733]
159,89,[0.6795938]
159,38,[0.66269027]
159,7,[0.65094249]
159,13,[0.63334289]
159,51,[0.63224449]
159,76,[0.63113931]
159,69,[0.6277369]
159,66,[0.6237732]
159,11,[0.61138907]
159,25,[0.59123598]
159,42,[0.56860928]
159,3,[0.56137199]
159,56,[0.55633747]
159,88,[0.54493247]
159,41,[0.53693928]
159,83,[0.50373741]
159,16,[0.49091233]
159,6,[0.48605479]
159,85,[0.48541458]
159,68,[0.48498226]
159,23,[0.46692158]
159,71,[0.46159861]
159,9,[0.45467024]
160,29,[1.0073849]
160,24,[1.00008825]
160,65,[0.99453426]
160,84,[0.99259648]
160,58,[0.96226265]
160,36,[0.95981766]
160,72,[0.9574266]
160,96,[0.94977266]
160,64,[0.94618663]
160,63,[0.94394244]
160,57,[0.93536714]
160,35,[0.93507234]
160,85,[0.92419642]
160,88,[0.91279824]
160,16,[0.90283163]
160,78,[0.82803241]
160,87,[0.81572329]
160,89,[0.78257601]
160,73,[0.78024158]
160,1,[0.77490236]
160,17,[0.77123332]
160,4,[0.76755067]
160,5,[0.76705978]
160,32,[0.76495537]
160,66,[0.76033898]
160,55,[0.75353883]
160,70,[0.71674345]
160,19,[0.70708089]
160,97,[0.69461108]
160,56,[0.68996532]
160,26,[0.68335179]
160,37,[0.67933438]
160,10,[0.67121638]
160,31,[0.66023425]
160,62,[0.64589763]
160,74,[0.61315849]
160,15,[0.60281551]
160,25,[0.5959427]
160,38,[0.5929485]
160,12,[0.58053345]
160,91,[0.56289794]
160,8,[0.56106209]
160,2,[0.54885311]
160,40,[0.54820505]
160,52,[0.53406611]
160,11,[0.49233387]
160,54,[0.48231199]
160,67,[0.47359922]
160,42,[0.46775293]
160,44,[0.46558289]
161,15,[0.97995962]
161,51,[0.97630091]
161,35,[0.97032757]
161,79,[0.96714053]
161,76,[0.95747285]
161,33,[0.94496505]
161,2,[0.94100173]
161,47,[0.93599899]
161,39,[0.9221191]
161,9,[0.9190625]
161,8,[0.90530214]
161,95,[0.89001718]
161,28,[0.88304918]
161,81,[0.86914113]
161,41,[0.86598795]
161,52,[0.84561764]
161,61,[0.83801709]
161,24,[0.82740281]
161,59,[0.82152748]
161,10,[0.81642618]
161,100,[0.80024186]
161,32,[0.7869168]
161,92,[0.78493482]
161,58,[0.78407447]
161,13,[0.78158475]
161,48,[0.77821925]
161,25,[0.77607397]
161,11,[0.76329952]
161,7,[0.75253209]
161,82,[0.7343159]
161,26,[0.70210262]
161,83,[0.69950699]
161,21,[0.66524745]
161,37,[0.66461432]
161,36,[0.65402331]
161,49,[0.65351552]
161,90,[0.65243751]
161,71,[0.62959757]
161,53,[0.62518361]
161,40,[0.59327791]
161,14,[0.58905393]
161,54,[0.54467195]
161,6,[0.5444655]
161,99,[0.54191054]
161,43,[0.54055196]
161,44,[0.53323023]
161,23,[0.5276596]
161,96,[0.51767099]
161,67,[0.49769218]
161,42,[0.48935027]
162,30,[0.99797537]
162,97,[0.99793786]
162,60,[0.99029267]
162,96,[0.98462272]
162,79,[0.9800843]
162,74,[0.97316961]
162,47,[0.97208656]
162,69,[0.96948528]
162,99,[0.96611163]
162,62,[0.85897615]
162,41,[0.84509824]
162,75,[0.84404155]
162,82,[0.82776975]
162,88,[0.82528789]
162,8,[0.81330064]
162,22,[0.81100796]
162,51,[0.81059058]
162,23,[0.80724351]
162,17,[0.80597156]
162,56,[0.79722836]
162,43,[0.77124992]
162,85,[0.75571999]
162,53,[0.74855978]
162,20,[0.73820551]
162,10,[0.73746587]
162,71,[0.72647512]
162,94,[0.72244624]
162,84,[0.7186446]
162,45,[0.71462735]
162,21,[0.65421299]
162,54,[0.6512807]
162,42,[0.63596218]
162,2,[0.63045747]
162,5,[0.60905024]
162,77,[0.60026302]
162,57,[0.59596607]
162,24,[0.59549948]
162,27,[0.59397147]
162,65,[0.54727934]
162,67,[0.54691425]
162,70,[0.53803145]
162,3,[0.52597155]
162,48,[0.51094915]
162,73,[0.50871803]
162,34,[0.49332095]
162,19,[0.4892041]
162,52,[0.47564757]
162,92,[0.46021933]
162,95,[0.45800036]
162,72,[0.45724736]
163,4,[1.00404641]
163,41,[0.99343426]
163,46,[0.98688281]
163,97,[0.96434721]
163,60,[0.95624514]
163,71,[0.93095094]
163,24,[0.92072282]
163,73,[0.90985585]
163,86,[0.90444638]
163,64,[0.8979889]
163,88,[0.89250137]
163,14,[0.89057085]
163,12,[0.88294412]
163,44,[0.87531327]
163,80,[0.87223459]
163,75,[0.8603752]
163,32,[0.8588881]
163,40,[0.84050137]
163,38,[0.8355002]
163,74,[0.83389597]
163,87,[0.81171961]
163,79,[0.79569902]
163,25,[0.77051718]
163,72,[0.767485]
163,28,[0.75637793]
163,33,[0.71083252]
163,69,[0.70162925]
163,89,[0.69701287]
163,7,[0.68407577]
163,82,[0.68166526]
163,23,[0.67890111]
163,31,[0.67211333]
163,91,[0.66320752]
163,15,[0.62590017]
163,51,[0.61152677]
163,63,[0.597345]
163,2,[0.59700934]
163,49,[0.59173755]
163,42,[0.57937776]
163,1,[0.57759181]
163,52,[0.57517157]
163,29,[0.53381106]
163,59,[0.52293352]
163,67,[0.522407]
163,98,[0.52158035]
163,10,[0.51805154]
163,94,[0.51654813]
163,37,[0.50988496]
163,56,[0.49203763]
163,13,[0.49106078]
164,79,[0.98947247]
164,61,[0.98813124]
164,58,[0.95360239]
164,82,[0.93500659]
164,71,[0.92990238]
164,35,[0.92785469]
164,50,[0.91346029]
164,47,[0.88312077]
164,97,[0.88256856]
164,22,[0.85922449]
164,20,[0.85006224]
164,65,[0.83964772]
164,63,[0.8286312]
164,7,[0.82126442]
164,99,[0.80602123]
164,26,[0.78781559]
164,21,[0.7838903]
164,2,[0.75996742]
164,16,[0.75843895]
164,17,[0.74445174]
164,64,[0.74420669]
164,37,[0.74353626]
164,24,[0.73579236]
164,11,[0.72139031]
164,85,[0.71369069]
164,52,[0.71299193]
164,80,[0.70548148]
164,33,[0.68714847]
164,51,[0.6808658]
164,54,[0.67122742]
164,94,[0.66875291]
164,14,[0.66033862]
164,53,[0.64502481]
164,39,[0.60583021]
164,43,[0.59502219]
164,86,[0.59286313]
164,46,[0.59043552]
164,1,[0.59023508]
164,25,[0.5707809]
164,89,[0.5654413]
164,90,[0.56115261]
164,78,[0.56038041]
164,87,[0.56021733]
164,5,[0.56009331]
164,15,[0.5586925]
164,100,[0.54305122]
164,70,[0.53883576]
164,28,[0.49963289]
164,36,[0.49554533]
164,27,[0.48701663]
165,10,[1.01312732]
165,80,[0.99751661]
165,60,[0.99278179]
165,18,[0.98696893]
165,1,[0.96125158]
165,53,[0.95276116]
165,96,[0.9450537]
165,90,[0.92080974]
165,100,[0.91416611]
165,7,[0.91229974]
165,43,[0.87228213]
165,11,[0.86965166]
165,3,[0.86239231]
165,40,[0.84970441]
165,61,[0.84328118]
165,25,[0.84051209]
165,89,[0.83668812]
165,79,[0.82526101]
165,91,[0.78252119]
165,50,[0.78207122]
165,6,[0.781696]
165,47,[0.76419553]
165,12,[0.7633294]
165,16,[0.75893323]
165,93,[0.75299539]
165,38,[0.73233235]
165,8,[0.72689768]
165,56,[0.70895014]
165,77,[0.66644627]
165,97,[0.65608171]
165,48,[0.6531422]
165,13,[0.64238417]
165,24,[0.62706692]
165,45,[0.61145726]
165,70,[0.60978981]
165,17,[0.60322776]
165,83,[0.58507968]
165,33,[0.5704935]
165,20,[0.5641511]
165,26,[0.55179192]
165,52,[0.5507912]
165,27,[0.548256]
165,94,[0.53843445]
165,22,[0.53798827]
165,2,[0.53439038]
165,62,[0.53233912]
165,88,[0.52794023]
165,46,[0.52374197]
165,73,[0.52361368]
165,86,[0.48469021]
166,7,[1.00779067]
166,98,[0.98774232]
166,38,[0.97606489]
166,55,[0.97455849]
166,51,[0.97423824]
166,52,[0.9631142]
166,97,[0.94612905]
166,77,[0.94397249]
166,2,[0.94031334]
166,70,[0.93694712]
166,90,[0.92944467]
166,99,[0.89776023]
166,88,[0.8938015]
166,75,[0.89031275]
166,14,[0.88882876]
166,8,[0.85236443]
166,30,[0.84406768]
166,85,[0.83889505]
166,71,[0.83560218]
166,92,[0.82662703]
166,22,[0.82562671]
166,25,[0.82084946]
166,1,[0.81353658]
166,26,[0.80320987]
166,46,[0.79538791]
166,49,[0.77333726]
166,62,[0.76593483]
166,91,[0.75251271]
166,56,[0.7436086]
166,57,[0.74235004]
166,27,[0.73107876]
166,95,[0.72247973]
166,78,[0.72055505]
166,13,[0.71203675]
166,47,[0.692607]
166,31,[0.68717]
166,76,[0.68247756]
166,63,[0.65500878]
166,93,[0.65125605]
166,23,[0.62440652]
166,80,[0.58494134]
166,17,[0.58182569]
166,64,[0.58181855]
166,6,[0.56129326]
166,15,[0.5610426]
166,37,[0.55898094]
166,60,[0.54504522]
166,96,[0.5424943]
166,94,[0.53912152]
166,45,[0.52874764]
167,43,[0.9984294]
167,63,[0.98509554]
167,99,[0.98082989]
167,3,[0.97597351]
167,57,[0.96851985]
167,14,[0.94930762]
167,82,[0.94901563]
167,92,[0.94690943]
167,53,[0.93161847]
167,88,[0.92197692]
167,93,[0.91854963]
167,13,[0.91370766]
167,16,[0.91200727]
167,84,[0.90731709]
167,5,[0.89352847]
167,55,[0.8900118]
167,96,[0.88982256]
167,60,[0.88906085]
167,94,[0.87913233]
167,72,[0.87422833]
167,20,[0.87050294]
167,58,[0.8622187]
167,76,[0.84704475]
167,4,[0.83467769]
167,40,[0.82312733]
167,87,[0.80395782]
167,26,[0.80101349]
167,50,[0.78723777]
167,74,[0.78618124]
167,79,[0.77028151]
167,25,[0.71772125]
167,77,[0.71710107]
167,64,[0.70552446]
167,49,[0.69822703]
167,6,[0.6860368]
167,31,[0.67404068]
167,29,[0.67104908]
167,48,[0.6468549]
167,11,[0.60079533]
167,45,[0.58991322]
167,61,[0.58908102]
167,52,[0.56054859]
167,56,[0.55951913]
167,46,[0.55812125]
167,90,[0.5497443]
167,59,[0.5308274]
167,21,[0.52808674]
167,9,[0.50982483]
167,70,[0.50864147]
167,65,[0.50725821]
168,47,[1.00161528]
168,29,[0.99001013]
168,89,[0.97868158]
168,35,[0.9742217]
168,83,[0.95418834]
168,61,[0.9472571]
168,26,[0.93936385]
168,57,[0.9374174]
168,56,[0.93399037]
168,42,[0.92228417]
168,73,[0.91230868]
168,86,[0.90277475]
168,74,[0.89405876]
168,20,[0.88705036]
168,4,[0.87952315]
168,53,[0.87037025]
168,88,[0.84859749]
168,66,[0.8318919]
168,13,[0.82176002]
168,31,[0.81232569]
168,97,[0.81049353]
168,91,[0.80523356]
168,21,[0.79788667]
168,33,[0.79532737]
168,14,[0.79232062]
168,37,[0.78726256]
168,40,[0.7864247]
168,36,[0.78487405]
168,41,[0.78380988]
168,19,[0.75619365]
168,75,[0.73633998]
168,59,[0.73577357]
168,77,[0.71644478]
168,92,[0.70159928]
168,27,[0.70001802]
168,1,[0.69680809]
168,18,[0.69668842]
168,43,[0.68288876]
168,55,[0.68076803]
168,62,[0.6803066]
168,71,[0.67573292]
168,95,[0.66906801]
168,50,[0.6672942]
168,99,[0.65955526]
168,84,[0.65476107]
168,46,[0.64696538]
168,2,[0.63577235]
168,98,[0.63226543]
168,78,[0.6265025]
168,81,[0.6196572]
169,17,[0.97873254]
169,79,[0.96509394]
169,83,[0.95196737]
169,51,[0.94247596]
169,10,[0.93486586]
169,68,[0.93301221]
169,32,[0.9290027]
169,89,[0.92717685]
169,66,[0.92479189]
169,93,[0.92019331]
169,48,[0.9174446]
169,81,[0.91579301]
169,67,[0.89188814]
169,62,[0.88405373]
169,97,[0.88308945]
169,14,[0.87937638]
169,16,[0.87601276]
169,53,[0.86745609]
169,5,[0.84756222]
169,30,[0.82728864]
169,49,[0.82169228]
169,46,[0.81943359]
169,77,[0.80139304]
169,65,[0.75278302]
169,57,[0.74329084]
169,44,[0.74165983]
169,3,[0.73662582]
169,96,[0.73480088]
169,94,[0.73212577]
169,87,[0.7272797]
169,7,[0.72636136]
169,37,[0.72618011]
169,92,[0.71910645]
169,47,[0.70083969]
169,9,[0.67399445]
169,69,[0.66348385]
169,20,[0.65934037]
169,72,[0.65137858]
169,25,[0.64280521]
169,85,[0.62624086]
169,86,[0.62112099]
169,100,[0.5686371]
169,35,[0.5670563]
169,34,[0.5562774]
169,22,[0.54985554]
169,13,[0.53971578]
169,50,[0.51365567]
169,78,[0.50902671]
169,52,[0.50177672]
169,38,[0.49769804]
170,65,[0.97951294]
170,48,[0.95983639]
170,78,[0.9556822]
170,100,[0.94312211]
170,76,[0.92934158]
170,61,[0.9043015]
170,72,[0.89889691]
170,75,[0.89573964]
170,85,[0.890332]
170,27,[0.86736878]
170,35,[0.84176639]
170,66,[0.83913096]
170,9,[0.83110265]
170,13,[0.82250113]
170,54,[0.81930923]
170,51,[0.80634639]
170,58,[0.80469173]
170,97,[0.78777363]
170,33,[0.78608997]
170,11,[0.77544465]
170,73,[0.75020005]
170,84,[0.71691268]
170,52,[0.71215839]
170,44,[0.7059439]
170,43,[0.70383302]
170,19,[0.69465179]
170,64,[0.68950302]
170,29,[0.65982144]
170,10,[0.64970491]
170,3,[0.63978803]
170,40,[0.63972528]
170,94,[0.63729059]
170,38,[0.63262137]
170,77,[0.60726776]
170,41,[0.59297994]
170,17,[0.58105504]
170,92,[0.57734899]
170,59,[0.56867806]
170,93,[0.5644181]
170,39,[0.52937124]
170,96,[0.52598732]
170,24,[0.51150837]
170,99,[0.50725788]
170,2,[0.5060509]
170,18,[0.49024391]
170,80,[0.49003926]
170,81,[0.48872613]
170,22,[0.47123394]
170,67,[0.46160703]
170,28,[0.46122556]
171,42,[0.99894549]
171,91,[0.98671881]
171,78,[0.98250253]
171,9,[0.95046656]
171,62,[0.93453594]
171,34,[0.93373987]
171,87,[0.92622649]
171,38,[0.91628786]
171,100,[0.90429059]
171,40,[0.89252006]
171,82,[0.88108176]
171,33,[0.86536227]
171,52,[0.84742607]
171,88,[0.84433743]
171,15,[0.83160021]
171,81,[0.81726499]
171,35,[0.81610538]
171,98,[0.81450091]
171,19,[0.76426899]
171,51,[0.75739075]
171,99,[0.75545627]
171,49,[0.74532697]
171,39,[0.74461192]
171,96,[0.70652529]
171,7,[0.70336436]
171,32,[0.70306054]
171,14,[0.63142425]
171,30,[0.62563889]
171,60,[0.62279954]
171,64,[0.62054924]
171,41,[0.61082172]
171,12,[0.60421366]
171,89,[0.60017143]
171,54,[0.59584042]
171,57,[0.58496035]
171,10,[0.57892012]
171,18,[0.55269009]
171,23,[0.54977767]
171,36,[0.53484612]
171,59,[0.5305293]
171,6,[0.53031577]
171,71,[0.52880398]
171,1,[0.49923752]
171,48,[0.49551382]
171,29,[0.48538635]
171,22,[0.48179073]
171,66,[0.467048]
171,55,[0.44185581]
171,44,[0.41368302]
171,73,[0.40680029]
172,81,[1.00613993]
172,55,[0.99419924]
172,46,[0.98546948]
172,99,[0.96978086]
172,1,[0.95092877]
172,12,[0.95000187]
172,45,[0.94402545]
172,51,[0.93821735]
172,79,[0.92827227]
172,29,[0.92772848]
172,10,[0.92155166]
172,50,[0.9159719]
172,9,[0.9103682]
172,54,[0.89602957]
172,14,[0.89479209]
172,80,[0.89384278]
172,77,[0.89189715]
172,26,[0.86403481]
172,11,[0.84447016]
172,25,[0.8435593]
172,95,[0.83825031]
172,56,[0.81935458]
172,67,[0.81648784]
172,23,[0.81086309]
172,91,[0.79815397]
172,52,[0.7780153]
172,85,[0.77010648]
172,60,[0.7453373]
172,83,[0.73401684]
172,48,[0.73125955]
172,65,[0.7217955]
172,37,[0.70519735]
172,6,[0.69996486]
172,97,[0.68159406]
172,66,[0.65773241]
172,89,[0.64290843]
172,88,[0.64267472]
172,47,[0.63286414]
172,93,[0.62953097]
172,71,[0.62071711]
172,62,[0.61438577]
172,86,[0.60772525]
172,32,[0.60266229]
172,53,[0.59473339]
172,98,[0.57846435]
172,96,[0.57320563]
172,34,[0.57275946]
172,40,[0.5620076]
172,30,[0.56152084]
172,69,[0.5582342]
173,8,[1.01554294]
173,59,[0.99420398]
173,17,[0.99287981]
173,94,[0.97796533]
173,85,[0.93240886]
173,45,[0.92430148]
173,46,[0.9175371]
173,9,[0.91346168]
173,77,[0.89703078]
173,22,[0.89178774]
173,73,[0.88063061]
173,91,[0.87953977]
173,16,[0.87735487]
173,13,[0.87721649]
173,28,[0.87594618]
173,64,[0.86875353]
173,55,[0.85618817]
173,5,[0.85164452]
173,48,[0.84223053]
173,23,[0.80897133]
173,42,[0.8026724]
173,41,[0.80123951]
173,68,[0.781226]
173,96,[0.77508217]
173,44,[0.76193908]
173,36,[0.72326194]
173,50,[0.7178581]
173,18,[0.71723447]
173,95,[0.70655231]
173,39,[0.68591324]
173,70,[0.6785662]
173,82,[0.66525338]
173,38,[0.65547952]
173,25,[0.64561801]
173,98,[0.64294781]
173,63,[0.62274413]
173,35,[0.61126634]
173,54,[0.60596016]
173,89,[0.60556177]
173,51,[0.55976192]
173,32,[0.55721144]
173,61,[0.5563582]
173,66,[0.55300988]
173,86,[0.49512028]
173,26,[0.48468757]
173,92,[0.47932245]
173,11,[0.47402558]
173,2,[0.45354211]
173,65,[0.44799002]
173,3,[0.43407883]
174,61,[1.01200884]
174,18,[0.99007706]
174,57,[0.97522563]
174,78,[0.97474285]
174,47,[0.96366681]
174,48,[0.96051849]
174,89,[0.94866199]
174,56,[0.93760959]
174,97,[0.93264899]
174,23,[0.92145073]
174,70,[0.91583069]
174,77,[0.91377431]
174,59,[0.91230956]
174,74,[0.90206039]
174,68,[0.89881965]
174,52,[0.89615239]
174,35,[0.85567263]
174,73,[0.85532272]
174,86,[0.8534066]
174,14,[0.83952874]
174,80,[0.82819641]
174,15,[0.80779984]
174,95,[0.79703831]
174,20,[0.79536198]
174,51,[0.79305902]
174,83,[0.75861765]
174,21,[0.75184809]
174,24,[0.73832085]
174,25,[0.73619668]
174,49,[0.73562805]
174,85,[0.73451669]
174,50,[0.7333873]
174,99,[0.73037422]
174,3,[0.72231918]
174,4,[0.71708923]
174,42,[0.71579706]
174,37,[0.70544788]
174,65,[0.69682077]
174,60,[0.68119038]
174,87,[0.66305627]
174,55,[0.65735286]
174,84,[0.63831085]
174,53,[0.63127754]
174,6,[0.58283829]
174,63,[0.5827995]
174,79,[0.57929452]
174,81,[0.5654884]
174,91,[0.56303431]
174,39,[0.55451786]
174,40,[0.55131064]
175,51,[0.99880217]
175,50,[0.99475476]
175,24,[0.99461391]
175,36,[0.9842014]
175,33,[0.97024864]
175,63,[0.94850809]
175,66,[0.94711934]
175,65,[0.92666701]
175,94,[0.91723444]
175,35,[0.89711247]
175,52,[0.8881874]
175,67,[0.88050506]
175,42,[0.84171795]
175,22,[0.82004702]
175,71,[0.81178358]
175,91,[0.80664851]
175,87,[0.80379154]
175,90,[0.79064515]
175,18,[0.78745284]
175,9,[0.77636414]
175,6,[0.75050403]
175,93,[0.738417]
175,19,[0.71347653]
175,89,[0.70960138]
175,41,[0.70849349]
175,85,[0.69614236]
175,98,[0.69066035]
175,82,[0.68178591]
175,75,[0.67797541]
175,53,[0.66186963]
175,70,[0.65467037]
175,59,[0.65286776]
175,76,[0.64052097]
175,55,[0.63921699]
175,43,[0.63145545]
175,25,[0.63135838]
175,16,[0.61781667]
175,26,[0.60315903]
175,40,[0.59525976]
175,3,[0.58715764]
175,48,[0.58346597]
175,78,[0.58234798]
175,86,[0.57855839]
175,79,[0.57853017]
175,15,[0.57302714]
175,28,[0.57241337]
175,49,[0.55382478]
175,5,[0.55365958]
175,7,[0.53894569]
175,12,[0.52720711]
176,25,[1.00678394]
176,47,[0.98955158]
176,31,[0.96717037]
176,100,[0.9501685]
176,49,[0.93818176]
176,70,[0.93254485]
176,3,[0.92071787]
176,45,[0.9145734]
176,85,[0.90181132]
176,98,[0.87867446]
176,38,[0.87604795]
176,78,[0.86831914]
176,71,[0.85761788]
176,9,[0.85566951]
176,42,[0.85099014]
176,48,[0.84626438]
176,60,[0.84149042]
176,89,[0.81828184]
176,73,[0.81720084]
176,39,[0.80209302]
176,18,[0.79769108]
176,6,[0.79735097]
176,79,[0.77858188]
176,34,[0.77375953]
176,80,[0.77209932]
176,95,[0.74716209]
176,40,[0.74375192]
176,30,[0.72870232]
176,17,[0.71520116]
176,53,[0.70861914]
176,46,[0.70742866]
176,90,[0.6978996]
176,65,[0.6885791]
176,21,[0.68080144]
176,88,[0.6652072]
176,59,[0.66216653]
176,72,[0.65579254]
176,50,[0.64146529]
176,13,[0.63260462]
176,77,[0.62804213]
176,5,[0.62790467]
176,29,[0.61053811]
176,14,[0.60537018]
176,41,[0.60305837]
176,55,[0.59812463]
176,83,[0.59379051]
176,74,[0.57117426]
176,81,[0.55896603]
176,10,[0.54018319]
176,44,[0.51720531]
177,4,[1.01067047]
177,32,[0.9598598]
177,51,[0.9579083]
177,45,[0.95048346]
177,26,[0.91819572]
177,41,[0.89291342]
177,64,[0.89062895]
177,18,[0.86206934]
177,20,[0.86079228]
177,35,[0.85010208]
177,7,[0.84818712]
177,8,[0.84248145]
177,100,[0.83444988]
177,74,[0.82854002]
177,49,[0.81675655]
177,39,[0.81415323]
177,27,[0.80551185]
177,62,[0.798842]
177,78,[0.78620831]
177,44,[0.78141804]
177,15,[0.75187467]
177,10,[0.75011121]
177,37,[0.74956098]
177,99,[0.74578118]
177,93,[0.73970106]
177,89,[0.73762631]
177,24,[0.73498181]
177,87,[0.7323147]
