227,88,[0.55395024]
227,20,[0.55005953]
227,3,[0.52776476]
227,10,[0.52235653]
227,91,[0.51141075]
227,82,[0.48397034]
227,38,[0.4717092]
228,10,[1.00064875]
228,62,[0.98247881]
228,69,[0.96336635]
228,32,[0.95727996]
228,61,[0.9478394]
228,85,[0.9357504]
228,53,[0.92899845]
228,75,[0.92412795]
228,82,[0.92161015]
228,96,[0.9140399]
228,54,[0.89197464]
228,90,[0.89056474]
228,63,[0.84607255]
228,8,[0.84576473]
228,20,[0.82482274]
228,34,[0.79337219]
228,5,[0.78687159]
228,49,[0.78262005]
228,37,[0.78101756]
228,73,[0.78001149]
228,70,[0.77500988]
228,35,[0.77174641]
228,66,[0.76568947]
228,44,[0.76351018]
228,88,[0.75593773]
228,18,[0.75009748]
228,76,[0.72984276]
228,41,[0.72754403]
228,42,[0.72346974]
228,79,[0.70814673]
228,28,[0.7046168]
228,11,[0.70410131]
228,2,[0.69085565]
228,39,[0.66985019]
228,15,[0.65237358]
228,30,[0.6337206]
228,16,[0.61825078]
228,58,[0.59622057]
228,80,[0.59361847]
228,4,[0.58821536]
228,51,[0.5791228]
228,29,[0.56430099]
228,91,[0.56178628]
228,40,[0.55039566]
228,50,[0.54487888]
228,100,[0.52866289]
228,98,[0.52401486]
228,17,[0.51979911]
228,14,[0.51828055]
228,22,[0.51327313]
229,51,[0.99847737]
229,89,[0.98150474]
229,46,[0.98092475]
229,60,[0.94895487]
229,77,[0.93698379]
229,15,[0.93448679]
229,39,[0.91342847]
229,12,[0.90505527]
229,44,[0.90343779]
229,69,[0.89885668]
229,49,[0.88814818]
229,10,[0.87551275]
229,75,[0.87452341]
229,50,[0.87216499]
229,23,[0.86357002]
229,24,[0.85999295]
229,57,[0.84618837]
229,63,[0.84434843]
229,4,[0.83033677]
229,68,[0.81487899]
229,30,[0.81096829]
229,21,[0.80452847]
229,80,[0.78515972]
229,62,[0.77779189]
229,52,[0.77603785]
229,96,[0.77501866]
229,54,[0.75917298]
229,31,[0.75454099]
229,71,[0.7436238]
229,73,[0.73777501]
229,35,[0.72462555]
229,74,[0.7241797]
229,94,[0.7208221]
229,97,[0.71707084]
229,91,[0.71230729]
229,64,[0.7069935]
229,66,[0.68938417]
229,79,[0.686748]
229,99,[0.68674629]
229,29,[0.68333138]
229,27,[0.65334914]
229,32,[0.65140703]
229,18,[0.64912877]
229,14,[0.58849494]
229,78,[0.5852751]
229,33,[0.57123446]
229,38,[0.56703628]
229,40,[0.56422826]
229,41,[0.55516037]
229,42,[0.55107791]
230,46,[0.97010545]
230,87,[0.95726008]
230,39,[0.95643995]
230,57,[0.9544629]
230,66,[0.94798546]
230,94,[0.93986649]
230,4,[0.93697044]
230,32,[0.92308632]
230,70,[0.91384905]
230,61,[0.90894902]
230,37,[0.90231865]
230,62,[0.89646655]
230,18,[0.88798201]
230,92,[0.87732549]
230,50,[0.86775471]
230,2,[0.86330539]
230,60,[0.85588893]
230,65,[0.85357636]
230,58,[0.84014427]
230,23,[0.82930451]
230,52,[0.82849162]
230,63,[0.81613105]
230,30,[0.78970224]
230,44,[0.78109868]
230,69,[0.77844534]
230,86,[0.77393408]
230,10,[0.75600376]
230,27,[0.75155929]
230,48,[0.73779446]
230,14,[0.73488582]
230,100,[0.72673084]
230,56,[0.72044106]
230,35,[0.71960697]
230,55,[0.71850652]
230,3,[0.70570312]
230,81,[0.69956778]
230,24,[0.69538703]
230,36,[0.69396579]
230,67,[0.6806347]
230,41,[0.672202]
230,42,[0.66758051]
230,15,[0.66742953]
230,5,[0.65436428]
230,12,[0.65219246]
230,97,[0.64211109]
230,45,[0.63890888]
230,21,[0.60994596]
230,13,[0.59137797]
230,85,[0.58390122]
230,80,[0.57967876]
231,64,[1.00914141]
231,52,[0.97505419]
231,19,[0.97210059]
231,13,[0.96140301]
231,27,[0.95764178]
231,71,[0.95307667]
231,39,[0.95062083]
231,49,[0.94889933]
231,95,[0.94496984]
231,90,[0.93565202]
231,89,[0.92549324]
231,16,[0.9193002]
231,44,[0.91557303]
231,56,[0.91268502]
231,29,[0.89436723]
231,34,[0.86839762]
231,92,[0.86349146]
231,67,[0.85961027]
231,77,[0.85802372]
231,82,[0.81399547]
231,30,[0.80673322]
231,72,[0.7991701]
231,23,[0.7973235]
231,2,[0.79663062]
231,53,[0.78461649]
231,1,[0.77163488]
231,40,[0.76556884]
231,25,[0.75251411]
231,42,[0.73677549]
231,86,[0.73305552]
231,36,[0.71452688]
231,96,[0.70519963]
231,98,[0.69770473]
231,50,[0.686119]
231,7,[0.67960505]
231,69,[0.67428969]
231,99,[0.66924051]
231,73,[0.63062538]
231,51,[0.61862438]
231,20,[0.60772198]
231,58,[0.60023251]
231,24,[0.5963145]
231,78,[0.59315465]
231,28,[0.59142999]
231,9,[0.581156]
231,65,[0.57929885]
231,60,[0.5527558]
231,76,[0.55267733]
231,4,[0.54184599]
231,88,[0.530015]
232,98,[0.97683659]
232,24,[0.97141347]
232,52,[0.96016315]
232,74,[0.95601739]
232,33,[0.95226374]
232,96,[0.90715608]
232,77,[0.90378502]
232,89,[0.90011617]
232,97,[0.88737264]
232,65,[0.88552169]
232,47,[0.86903672]
232,5,[0.84958741]
232,53,[0.84525961]
232,28,[0.82548714]
232,72,[0.81672009]
232,95,[0.80643202]
232,55,[0.80171646]
232,57,[0.78884362]
232,46,[0.78277449]
232,91,[0.7709176]
232,23,[0.76724958]
232,42,[0.75053536]
232,68,[0.73186094]
232,94,[0.72443621]
232,90,[0.71117721]
232,31,[0.70986525]
232,100,[0.6866577]
232,40,[0.6755294]
232,50,[0.67374558]
232,19,[0.66516495]
232,22,[0.66131019]
232,45,[0.65781938]
232,35,[0.65588834]
232,59,[0.63802015]
232,73,[0.62046653]
232,44,[0.60846633]
232,27,[0.60000407]
232,82,[0.59097035]
232,78,[0.58657313]
232,37,[0.58557005]
232,76,[0.58445637]
232,58,[0.55581247]
232,29,[0.55120005]
232,48,[0.55070038]
232,8,[0.53751032]
232,84,[0.527225]
232,80,[0.52600487]
232,62,[0.52431644]
232,56,[0.52289135]
232,21,[0.51945674]
233,70,[0.96899869]
233,11,[0.96083182]
233,8,[0.95730754]
233,15,[0.94961123]
233,35,[0.94565194]
233,93,[0.93506773]
233,65,[0.89196642]
233,58,[0.87634821]
233,64,[0.87601696]
233,66,[0.86278136]
233,25,[0.84843097]
233,37,[0.83594272]
233,69,[0.830277]
233,5,[0.82277352]
233,61,[0.81593814]
233,71,[0.8088587]
233,19,[0.80884622]
233,87,[0.79305625]
233,56,[0.77097161]
233,51,[0.74609092]
233,18,[0.728907]
233,34,[0.72391538]
233,95,[0.72023414]
233,6,[0.71872615]
233,53,[0.70070634]
233,79,[0.6911211]
233,81,[0.68668028]
233,62,[0.68118356]
233,3,[0.67572885]
233,77,[0.66684648]
233,60,[0.66127583]
233,12,[0.65944309]
233,45,[0.65573734]
233,74,[0.63671418]
233,16,[0.62816003]
233,42,[0.61871517]
233,43,[0.60852207]
233,7,[0.60390975]
233,32,[0.60072474]
233,27,[0.59899194]
233,50,[0.57069233]
233,78,[0.57048161]
233,14,[0.55618711]
233,85,[0.55069913]
233,29,[0.55008193]
233,63,[0.54288139]
233,44,[0.5078153]
233,80,[0.50361651]
233,13,[0.49928985]
233,91,[0.49791358]
234,32,[0.97514628]
234,58,[0.97316888]
234,4,[0.97198944]
234,55,[0.9683844]
234,71,[0.96412605]
234,89,[0.96257836]
234,53,[0.96207602]
234,95,[0.94844531]
234,97,[0.94333877]
234,79,[0.9266431]
234,85,[0.90682383]
234,63,[0.89594948]
234,65,[0.89565048]
234,41,[0.89228213]
234,5,[0.87859985]
234,74,[0.8710777]
234,1,[0.86803591]
234,61,[0.85699489]
234,57,[0.84372717]
234,67,[0.82526767]
234,77,[0.80467679]
234,78,[0.79756748]
234,8,[0.78807129]
234,24,[0.74979288]
234,51,[0.72836823]
234,40,[0.7258449]
234,86,[0.71791998]
234,16,[0.71525992]
234,99,[0.68038666]
234,9,[0.67296274]
234,92,[0.6545082]
234,72,[0.62243376]
234,39,[0.61937264]
234,38,[0.60859549]
234,14,[0.60649266]
234,83,[0.60453245]
234,31,[0.60256406]
234,75,[0.59500131]
234,10,[0.58343334]
234,93,[0.56917981]
234,42,[0.56709834]
234,49,[0.55717986]
234,82,[0.55674529]
234,15,[0.54929409]
234,3,[0.54526882]
234,27,[0.53918641]
234,2,[0.51681721]
234,48,[0.51053755]
234,13,[0.5021535]
234,100,[0.4995271]
235,56,[0.97357986]
235,48,[0.97308487]
235,83,[0.92964246]
235,96,[0.9069416]
235,80,[0.89973961]
235,58,[0.89274559]
235,32,[0.86997092]
235,99,[0.86902246]
235,62,[0.85479549]
235,29,[0.85334917]
235,84,[0.84257648]
235,21,[0.82682646]
235,4,[0.81682745]
235,1,[0.8058893]
235,37,[0.79719165]
235,64,[0.79504775]
235,23,[0.78869054]
235,53,[0.78396509]
235,47,[0.77644631]
235,73,[0.77523112]
235,24,[0.76959007]
235,3,[0.76944432]
235,31,[0.76174501]
235,76,[0.73371683]
235,90,[0.71716006]
235,60,[0.69807428]
235,77,[0.68243059]
235,72,[0.67908916]
235,9,[0.67688878]
235,89,[0.6696792]
235,28,[0.66289454]
235,98,[0.66221557]
235,61,[0.64175166]
235,2,[0.6171488]
235,87,[0.61081275]
235,14,[0.60735762]
235,79,[0.60408892]
235,75,[0.60228158]
235,38,[0.57394067]
235,7,[0.56262775]
235,54,[0.55982751]
235,88,[0.55508749]
235,59,[0.55480529]
235,36,[0.55332713]
235,46,[0.54085351]
235,20,[0.53924115]
235,30,[0.52874002]
235,26,[0.52618664]
235,57,[0.5194479]
235,93,[0.5156147]
236,81,[0.9716094]
236,26,[0.96250333]
236,29,[0.95724878]
236,12,[0.94445484]
236,28,[0.94278864]
236,98,[0.9385882]
236,10,[0.93171069]
236,11,[0.925054]
236,90,[0.92298134]
236,57,[0.92078776]
236,65,[0.90690717]
236,61,[0.90476021]
236,22,[0.90434276]
236,54,[0.88771298]
236,15,[0.87464167]
236,83,[0.87174726]
236,86,[0.84761126]
236,13,[0.84551588]
236,95,[0.84347812]
236,17,[0.81611902]
236,25,[0.79759852]
236,79,[0.77294378]
236,34,[0.76763465]
236,38,[0.76019329]
236,30,[0.75931036]
236,47,[0.73211102]
236,37,[0.72153666]
236,18,[0.71445087]
236,76,[0.70975876]
236,93,[0.70156651]
236,92,[0.6903329]
236,40,[0.67190958]
236,64,[0.66992523]
236,91,[0.66835943]
236,97,[0.66823073]
236,70,[0.65286813]
236,59,[0.6492991]
236,4,[0.63963496]
236,46,[0.62147296]
236,58,[0.62107961]
236,77,[0.61803102]
236,80,[0.59566104]
236,3,[0.58769157]
236,39,[0.57564187]
236,63,[0.56640893]
236,6,[0.54514237]
236,33,[0.54290844]
236,68,[0.54019141]
236,67,[0.52014132]
236,78,[0.50325203]
237,52,[0.99330445]
237,12,[0.98760474]
237,86,[0.97249966]
237,58,[0.95436182]
237,98,[0.93146831]
237,21,[0.92966182]
237,10,[0.91677633]
237,42,[0.90380897]
237,55,[0.88467432]
237,47,[0.86964926]
237,85,[0.86546269]
237,51,[0.85479468]
237,74,[0.84120279]
237,73,[0.83871251]
237,77,[0.82318131]
237,1,[0.80843569]
237,45,[0.78742478]
237,49,[0.77631803]
237,13,[0.76143298]
237,88,[0.76094474]
237,50,[0.75572497]
237,99,[0.74978279]
237,71,[0.73949745]
237,29,[0.73128604]
237,60,[0.7246165]
237,64,[0.71306103]
237,92,[0.70816231]
237,20,[0.69691618]
237,33,[0.6903776]
237,87,[0.65821888]
237,69,[0.65586383]
237,84,[0.6481089]
237,8,[0.64739985]
237,19,[0.64534947]
237,66,[0.64289282]
237,70,[0.63142327]
237,68,[0.59691562]
237,57,[0.59156148]
237,16,[0.58557408]
237,53,[0.57630632]
237,7,[0.57587052]
237,65,[0.5680536]
237,18,[0.56460095]
237,5,[0.56092598]
237,90,[0.53619869]
237,22,[0.52156444]
237,97,[0.52036519]
237,28,[0.50436314]
237,78,[0.50291897]
237,30,[0.49947032]
238,89,[0.95574516]
238,59,[0.94146877]
238,49,[0.93535693]
238,91,[0.93288506]
238,80,[0.9211128]
238,100,[0.91664351]
238,63,[0.91437928]
238,60,[0.90333076]
238,98,[0.90198406]
238,73,[0.89835491]
238,27,[0.89158212]
238,68,[0.86220851]
238,3,[0.84770418]
238,69,[0.84013462]
238,33,[0.83140695]
238,14,[0.82397439]
238,48,[0.81214168]
238,1,[0.80605529]
238,77,[0.80436868]
238,57,[0.79663482]
238,71,[0.76843292]
238,19,[0.76204987]
238,40,[0.75696573]
238,28,[0.72472299]
238,24,[0.70016097]
238,22,[0.68603113]
238,86,[0.67203684]
238,32,[0.66981694]
238,9,[0.65770996]
238,66,[0.65634955]
238,50,[0.64898628]
238,31,[0.64315257]
238,46,[0.63049195]
238,26,[0.62312375]
238,94,[0.62027776]
238,10,[0.61616039]
238,67,[0.59046638]
238,56,[0.58354453]
238,76,[0.58227808]
238,93,[0.57032421]
238,52,[0.55744322]
238,5,[0.5489232]
238,87,[0.54424524]
238,2,[0.54111191]
238,23,[0.52788955]
238,85,[0.52490541]
238,41,[0.5067043]
238,78,[0.49149772]
238,75,[0.44597599]
238,44,[0.43169979]
239,84,[0.97085144]
239,55,[0.96919828]
239,2,[0.96616961]
239,43,[0.95191349]
239,25,[0.95069]
239,3,[0.93629629]
239,75,[0.92771811]
239,32,[0.89807457]
239,96,[0.89701496]
239,46,[0.88984435]
239,9,[0.87872767]
239,65,[0.86352593]
239,21,[0.85776191]
239,81,[0.85336156]
239,70,[0.8483233]
239,1,[0.83501311]
239,45,[0.80807773]
239,10,[0.80243192]
239,20,[0.79336355]
239,44,[0.79156561]
239,49,[0.7687656]
239,47,[0.76551948]
239,100,[0.75032655]
239,72,[0.74163844]
239,89,[0.74142322]
239,22,[0.73669315]
239,27,[0.73198627]
239,59,[0.72882767]
239,90,[0.72103639]
239,11,[0.69693106]
239,7,[0.69120902]
239,37,[0.67604836]
239,69,[0.67546034]
239,88,[0.672845]
239,80,[0.66614002]
239,57,[0.65849902]
239,12,[0.63997983]
239,56,[0.63942107]
239,60,[0.61336531]
239,16,[0.60355689]
239,97,[0.6029583]
239,67,[0.59730339]
239,66,[0.57048204]
239,8,[0.57034826]
239,6,[0.56938614]
239,51,[0.54315497]
239,95,[0.53290262]
239,78,[0.52286184]
239,15,[0.51559938]
239,68,[0.49439839]
240,4,[0.98789803]
240,10,[0.98312454]
240,51,[0.9744631]
240,27,[0.97257796]
240,96,[0.96770681]
240,43,[0.96303301]
240,89,[0.9606808]
240,74,[0.94907426]
240,30,[0.94452291]
240,62,[0.94129228]
240,65,[0.91884302]
240,53,[0.91676402]
240,98,[0.91388609]
240,41,[0.89916024]
240,28,[0.89523186]
240,24,[0.87664634]
240,12,[0.81836614]
240,83,[0.80923317]
240,23,[0.80366265]
240,9,[0.78852346]
240,91,[0.77709534]
240,90,[0.76398219]
240,73,[0.7582872]
240,35,[0.74756378]
240,97,[0.74710222]
240,50,[0.73745365]
240,99,[0.72105595]
240,2,[0.720821]
240,85,[0.70607199]
240,59,[0.69966001]
240,54,[0.69565232]
240,67,[0.67969694]
240,71,[0.65546993]
240,21,[0.62870749]
240,15,[0.62145095]
240,63,[0.61410426]
240,77,[0.60159804]
240,25,[0.58605066]
240,95,[0.56536599]
240,37,[0.55638353]
240,92,[0.55013694]
240,84,[0.54578268]
240,6,[0.54304522]
240,72,[0.54026285]
240,18,[0.53755424]
240,44,[0.536678]
240,56,[0.52987087]
240,69,[0.52290061]
240,40,[0.50934788]
240,22,[0.49333215]
241,80,[0.98521796]
241,85,[0.95873178]
241,4,[0.95485618]
241,37,[0.91650571]
241,44,[0.90657098]
241,21,[0.89580931]
241,89,[0.8943276]
241,86,[0.8942594]
241,51,[0.88926528]
241,60,[0.88746679]
241,27,[0.87647388]
241,81,[0.85380086]
241,48,[0.84873194]
241,13,[0.84101361]
241,72,[0.8392529]
241,82,[0.83903599]
241,1,[0.82385682]
241,38,[0.82374044]
241,12,[0.82253657]
241,14,[0.81308587]
241,95,[0.81019257]
241,87,[0.80883339]
241,70,[0.79648676]
241,54,[0.78284865]
241,92,[0.77773349]
241,15,[0.76710067]
241,35,[0.76344803]
241,47,[0.73649322]
241,68,[0.70809663]
241,66,[0.70456044]
241,26,[0.70357182]
241,2,[0.69413934]
241,52,[0.68200554]
241,19,[0.68185869]
241,49,[0.67268137]
241,24,[0.66274649]
241,96,[0.65760662]
241,18,[0.65201507]
241,58,[0.65053086]
241,65,[0.64194869]
241,62,[0.63602821]
241,93,[0.61632868]
241,61,[0.60499324]
241,41,[0.58283057]
241,63,[0.57875937]
241,69,[0.5740818]
241,42,[0.57407328]
241,29,[0.57293343]
241,7,[0.57187392]
241,74,[0.56965881]
242,39,[0.99214612]
242,16,[0.98240586]
242,31,[0.97812516]
242,72,[0.97733697]
242,67,[0.96806711]
242,26,[0.94378992]
242,80,[0.93982781]
242,20,[0.92920011]
242,50,[0.91944699]
242,36,[0.89291541]
242,99,[0.88702788]
242,95,[0.87181749]
242,55,[0.84792744]
242,57,[0.83628878]
242,22,[0.82314625]
242,38,[0.82289777]
242,11,[0.80758739]
242,9,[0.80131442]
242,74,[0.80036042]
242,84,[0.79660929]
242,29,[0.79330901]
242,35,[0.78299157]
242,44,[0.78143814]
242,27,[0.77712965]
242,10,[0.77549547]
242,87,[0.74327746]
242,28,[0.73806834]
242,45,[0.73703721]
242,64,[0.7306755]
242,48,[0.72937467]
242,89,[0.72822028]
242,90,[0.72773361]
242,94,[0.7275095]
242,65,[0.72180814]
242,56,[0.72167096]
242,58,[0.71027919]
242,52,[0.70828801]
242,17,[0.70758277]
242,92,[0.70735586]
242,98,[0.7071383]
242,30,[0.70365083]
242,13,[0.70274254]
242,51,[0.6986242]
242,54,[0.69299305]
242,15,[0.68669386]
242,41,[0.67385295]
242,88,[0.66423162]
242,21,[0.6566395]
242,7,[0.64891751]
242,86,[0.61746742]
243,20,[0.95744565]
243,98,[0.93755884]
243,28,[0.93337522]
243,22,[0.92889086]
243,83,[0.91998697]
243,78,[0.91289027]
243,36,[0.91065342]
243,61,[0.90596799]
243,76,[0.90466017]
243,29,[0.89718929]
243,73,[0.89571492]
243,48,[0.89181146]
243,94,[0.86768876]
243,59,[0.86704211]
243,58,[0.85909667]
243,63,[0.85166521]
243,16,[0.84475856]
243,30,[0.83794009]
243,17,[0.81845825]
243,64,[0.80007035]
243,51,[0.79731728]
243,88,[0.7902363]
243,19,[0.78976062]
243,6,[0.78661144]
243,54,[0.77738312]
243,21,[0.77717261]
243,23,[0.76681294]
243,81,[0.74699948]
243,12,[0.72767829]
243,7,[0.71143538]
243,91,[0.69871957]
243,62,[0.67671984]
243,18,[0.66358655]
243,35,[0.66256349]
243,42,[0.6556133]
243,99,[0.6411601]
243,39,[0.61892652]
243,70,[0.60063451]
243,68,[0.58311259]
243,45,[0.57774073]
243,43,[0.56676223]
243,27,[0.55980837]
243,93,[0.55581582]
243,67,[0.55238527]
243,8,[0.54199344]
243,31,[0.50594589]
243,25,[0.49563872]
243,69,[0.49543292]
243,89,[0.47475676]
243,80,[0.46706996]
244,26,[0.97692268]
244,17,[0.97513333]
244,56,[0.97484017]
244,43,[0.97243883]
244,35,[0.96719063]
244,80,[0.96000553]
244,61,[0.94416806]
244,72,[0.93700013]
244,94,[0.92216915]
244,77,[0.91788418]
244,42,[0.90907695]
244,46,[0.9045138]
244,70,[0.89356422]
244,93,[0.85071084]
244,39,[0.84344483]
244,65,[0.81998887]
244,64,[0.81761831]
244,92,[0.81042865]
244,30,[0.79425184]
244,48,[0.79298913]
244,66,[0.77162728]
244,47,[0.76140924]
244,13,[0.74639744]
244,23,[0.74015897]
244,74,[0.73032161]
244,78,[0.73006249]
244,19,[0.71511881]
244,33,[0.70666943]
244,52,[0.69899941]
244,15,[0.6959439]
244,55,[0.69042153]
244,90,[0.65550803]
244,50,[0.65237608]
244,36,[0.63390242]
244,68,[0.63191201]
244,12,[0.63002536]
244,79,[0.622601]
244,84,[0.61833763]
244,99,[0.61671895]
244,28,[0.61414418]
244,24,[0.59796626]
244,54,[0.5954102]
244,73,[0.5925947]
244,85,[0.58190037]
244,98,[0.57952143]
244,18,[0.57827597]
244,8,[0.56878547]
244,7,[0.53820664]
244,6,[0.53051873]
244,51,[0.52604568]
245,50,[0.99500853]
245,34,[0.9621639]
245,87,[0.96074455]
245,86,[0.96047149]
245,81,[0.94010027]
245,84,[0.91989224]
245,30,[0.90926267]
245,76,[0.90741725]
245,42,[0.90599485]
245,20,[0.90427491]
245,77,[0.90410632]
245,57,[0.90287063]
245,52,[0.88361252]
245,59,[0.88347789]
245,25,[0.8819351]
245,14,[0.87455554]
245,41,[0.87429391]
245,89,[0.86971257]
245,64,[0.86383155]
245,51,[0.85645702]
245,74,[0.85527747]
245,79,[0.85057705]
245,3,[0.84690031]
245,21,[0.84487268]
245,5,[0.8267089]
245,75,[0.8031743]
245,47,[0.80215787]
245,99,[0.78768378]
245,96,[0.7724136]
245,4,[0.76688903]
245,38,[0.75975812]
245,28,[0.72681942]
245,72,[0.72008614]
245,49,[0.70995958]
245,100,[0.69893589]
245,71,[0.68269296]
245,37,[0.67886914]
245,68,[0.66687547]
245,1,[0.63433292]
245,48,[0.63427702]
245,44,[0.63125679]
245,27,[0.62944403]
245,88,[0.62273815]
245,43,[0.61312087]
245,73,[0.60462744]
245,13,[0.59787235]
245,17,[0.59591612]
245,53,[0.59566278]
245,33,[0.58914124]
245,23,[0.58848923]
246,61,[0.99007394]
246,30,[0.98086397]
246,13,[0.95507836]
246,90,[0.94993125]
246,92,[0.92727151]
246,77,[0.91387488]
246,28,[0.88844526]
246,55,[0.88242914]
246,64,[0.87345077]
246,38,[0.87128309]
246,25,[0.867259]
246,58,[0.86574421]
246,48,[0.86527352]
246,75,[0.86182371]
246,100,[0.85162939]
246,51,[0.82087267]
246,43,[0.80712803]
246,26,[0.77788072]
246,36,[0.76564838]
246,50,[0.76550423]
246,97,[0.75493288]
246,46,[0.74859862]
246,63,[0.73502895]
246,62,[0.72731383]
246,69,[0.72239475]
246,41,[0.71844759]
246,45,[0.69809128]
246,6,[0.68274486]
246,18,[0.67053214]
246,44,[0.66993408]
246,57,[0.65951924]
246,37,[0.63205438]
246,27,[0.61131134]
246,53,[0.60709442]
246,83,[0.5944268]
246,66,[0.58800626]
246,10,[0.58503673]
246,99,[0.58205016]
246,19,[0.56399727]
246,91,[0.56301228]
246,95,[0.55304584]
246,15,[0.55205639]
246,59,[0.55070645]
246,3,[0.54244567]
246,80,[0.54043664]
246,29,[0.5381675]
246,42,[0.5342581]
246,49,[0.51604122]
246,70,[0.50142975]
246,72,[0.49909224]
247,56,[0.98751328]
247,50,[0.98718653]
247,59,[0.97070558]
247,99,[0.95838467]
247,7,[0.95030279]
247,88,[0.9492712]
247,28,[0.92901656]
247,29,[0.91820452]
247,87,[0.8877993]
247,3,[0.88631433]
247,46,[0.88047179]
247,63,[0.8558447]
247,48,[0.85549619]
247,65,[0.85462588]
247,95,[0.85365983]
247,94,[0.84715358]
247,33,[0.84265278]
247,58,[0.83702217]
247,96,[0.83366118]
247,4,[0.82740756]
247,19,[0.82039881]
247,66,[0.81365705]
247,14,[0.81206478]
247,12,[0.80877977]
247,55,[0.79147374]
247,43,[0.79115873]
247,49,[0.78200385]
247,40,[0.77314764]
247,92,[0.76210649]
247,23,[0.75727303]
247,80,[0.75691719]
247,90,[0.75390531]
247,41,[0.74101073]
247,75,[0.73336605]
247,73,[0.73187709]
247,79,[0.73013759]
247,44,[0.72936634]
247,6,[0.71876843]
247,22,[0.71707205]
