,Fairness Metric,Fairness Metric,Compatibility,Compatibility,Allocation,Allocation,Allocation,Results,Results,nDCG,Exposure,Exposure
555,1.0,0.17500000000000002,0.529451688345632,0.4453338435801252,0.0,1.0,0,"[('825', 1.1452682705595756), ('542', 0.991995879250204), ('110', 0.901414067335284), ('663', 0.8849419240121007), ('91', 0.8628570157282244), ('456', 0.8573442478074712), ('912', 0.8387156299864159), ('829', 0.8370285649481454), ('103', 0.8005196208562578), ('413', 0.7021158726319382), ('696', 0.2777047990970628), ('780', 0.26860321397231784), ('222', 0.24561784710111284), ('443', 0.2317077745066644), ('395', 0.22975404364687432), ('59', 0.22577584006116516), ('532', 0.19325094100147222), ('332', 0.17092159869462825), ('62', 0.1655026612489146), ('610', 0.15462926434061205), ('713', 0.15375262169023113), ('18', 0.15054643343770518), ('241', 0.14101151620280444), ('292', 0.14081038577552274), ('214', 0.1400698439554454), ('439', 0.1343797920725792), ('630', 0.1317561950120596), ('716', 0.12984668215933426), ('781', 0.12196609525003967), ('199', 0.12169518553879474), ('475', 0.11925349766852197), ('875', 0.11688302990754185), ('210', 0.11173095214961151), ('309', 0.10875374002990958), ('138', 0.10760019875603272), ('87', 0.1051672472602352), ('647', 0.1044727975952617), ('765', 0.1009140338786131), ('464', 0.09551819732521173), ('712', 0.09504150266513628), ('847', 0.094761422013182), ('575', 0.09328964375228303), ('200', 0.0920047428822972), ('901', 0.09168872322218433), ('288', 0.09080258271013966), ('299', 0.08897622680522176), ('330', 0.08633766599362974), ('38', 0.084585783115334), ('42', 0.08306097826466302), ('77', 0.08182330165150346)]","[('825', 0.9162146164476606), ('542', 0.7935967034001633), ('110', 0.7211312538682272), ('663', 0.7079535392096806), ('91', 0.6902856125825796), ('456', 0.685875398245977), ('912', 0.6709725039891328), ('829', 0.6696228519585163), ('103', 0.6404156966850063), ('413', 0.5616926981055506)]",1.0,1.0,0.0
556,1.0,0.17500000000000002,0.5414454452126134,0.4507801224925081,0.0,1.0,0,"[('825', 1.0844157048044842), ('527', 0.9254262838659658), ('147', 0.8631219501017671), ('453', 0.8297934911523762), ('65', 0.8154361098204149), ('641', 0.7747497396956812), ('192', 0.7657045668341995), ('573', 0.7127439520485641), ('172', 0.6413529127042968), ('72', 0.566665353111681), ('443', 0.2143562943216147), ('728', 0.19716195411324783), ('205', 0.17592697626061596), ('328', 0.1624178413089294), ('40', 0.16113117243008282), ('645', 0.15985697314985112), ('686', 0.14776966806792616), ('123', 0.1395115229961608), ('87', 0.12797659730487318), ('306', 0.12723351744479086), ('121', 0.12521434818094615), ('946', 0.12267472674453106), ('833', 0.12133452135881777), ('661', 0.12124089591041286), ('666', 0.1185753589723632), ('406', 0.11697945960912877), ('0', 0.11631927897043906), ('248', 0.11551361556030522), ('964', 0.11314428751849456), ('479', 0.10723705405776839), ('808', 0.1061233572002573), ('117', 0.10216501226887918), ('712', 0.10098082601188833), ('930', 0.10071701146930336), ('451', 0.09898778810613104), ('283', 0.09652788493522993), ('399', 0.0945531919132299), ('220', 0.09196682991596247), ('175', 0.0882057730528472), ('710', 0.08797659768097005), ('514', 0.08795236128178914), ('716', 0.08687149419729522), ('667', 0.08644732508064447), ('920', 0.08342609985996706), ('944', 0.08282951743508994), ('537', 0.08019328847809837), ('203', 0.07611420376080545), ('322', 0.07560541631222455), ('757', 0.07396828050307822), ('323', 0.07228671371762573)]","[('825', 0.8675325638435875), ('527', 0.7403410270927727), ('147', 0.6904975600814137), ('453', 0.6638347929219011), ('65', 0.6523488878563319), ('641', 0.619799791756545), ('192', 0.6125636534673596), ('573', 0.5701951616388513), ('172', 0.5130823301634375), ('72', 0.4533322824893448)]",1.0,1.0,0.0
557,1.0,0.17500000000000002,0.5348157118621583,0.41965863021598604,0.0,1.0,0,"[('644', 1.0410783102070047), ('865', 1.0219718650237795), ('101', 0.9082446169138029), ('346', 0.8672346249701974), ('192', 0.8498535302418886), ('286', 0.7998120029236129), ('693', 0.7898612321471883), ('72', 0.6798212086599089), ('822', 0.2504648989021847), ('68', 0.24640000257706293), ('989', 0.2214260655362657), ('272', 0.2124591195220849), ('553', 0.20915455532704758), ('603', 0.18390117173261938), ('59', 0.1801087054636583), ('731', 0.16451127857032385), ('964', 0.15613470345932914), ('106', 0.1557014749787946), ('537', 0.15522666021531548), ('157', 0.14919340284728183), ('427', 0.1473928761353801), ('406', 0.139868336589079), ('455', 0.13304832508924447), ('666', 0.13262178616477488), ('581', 0.12589928613335646), ('565', 0.1226232594881753), ('148', 0.12104300524376164), ('495', 0.12054794462974246), ('639', 0.11957671521984879), ('826', 0.1155968103478565), ('238', 0.11493955472940606), ('323', 0.1134139232598803), ('809', 0.10863815989982528), ('312', 0.10847215143797068), ('306', 0.10528894691778058), ('960', 0.10462273469528396), ('852', 0.09683612056924036), ('498', 0.09594092659868221), ('199', 0.09264737724851534), ('716', 0.09214826475976327), ('506', 0.08981449530662279), ('445', 0.08877701090053607), ('946', 0.08773948330410371), ('936', 0.08594475183279042), ('173', 0.0802650386507522), ('102', 0.07810323407995737), ('552', 0.07736152076142323), ('758', 0.07681518778963049), ('415', 0.07619101514145765), ('146', 0.07495572278147275)]","[('644', 0.8328626481656038), ('865', 0.8175774920190236), ('101', 0.7265956935310424), ('346', 0.693787699976158), ('192', 0.6798828241935109), ('286', 0.6398496023388903), ('693', 0.6318889857177507), ('72', 0.5438569669279272), ('822', 0.2003719191217478), ('68', 0.19712000206165037)]",1.0,0.8,0.0
558,1.0,0.17500000000000002,0.5329341614939557,0.4325805694687088,0.0,1.0,0,"[('344', 0.8068215481901648), ('65', 0.7972899498112589), ('71', 0.7402822404515162), ('110', 0.7322280224427128), ('759', 0.726394873207201), ('91', 0.7132745874809289), ('339', 0.7010150415545113), ('195', 0.6871991708281525), ('456', 0.6656402870328277), ('101', 0.6607953237269604), ('413', 0.5725517659553551), ('72', 0.5000617723390417), ('68', 0.23946190680728402), ('316', 0.21234990014041658), ('124', 0.17381427055347815), ('781', 0.1536585070028829), ('119', 0.14592294882065268), ('205', 0.13972166282886275), ('610', 0.13101659385642028), ('519', 0.12878773316116873), ('946', 0.12659079590659617), ('258', 0.12383527164312239), ('248', 0.1208731814718463), ('960', 0.11932886449662401), ('553', 0.11460881117625238), ('524', 0.11377897506765876), ('944', 0.10795894090867206), ('117', 0.10649064214938594), ('786', 0.10080442971929944), ('875', 0.09969015234749307), ('39', 0.09200503165328794), ('61', 0.08942421332180231), ('974', 0.08586632062633977), ('558', 0.0851196568570508), ('963', 0.0836227744588825), ('484', 0.08206087295828629), ('639', 0.08104028870042047), ('406', 0.07711763056904238), ('834', 0.07557721347763452), ('563', 0.07516528930514815), ('77', 0.07255494754464734), ('521', 0.0715131171081241), ('716', 0.07013030921069927), ('748', 0.0687527264110312), ('630', 0.06874920179259598), ('930', 0.06576264507702806), ('33', 0.06539540799026045), ('269', 0.06220918652386676), ('64', 0.0567093518101078), ('385', 0.0558902349722926)]","[('71', 0.692225792361213), ('344', 0.6454572385521319), ('65', 0.6378319598490072), ('110', 0.5857824179541703), ('759', 0.5811158985657608), ('91', 0.5706196699847431), ('339', 0.5608120332436091), ('195', 0.5497593366625221), ('456', 0.5325122296262622), ('101', 0.5286362589815683)]",0.9876142346373095,1.0,0.1
559,1.0,0.17500000000000002,0.5442299078409625,0.44865952242846563,0.0,1.0,0,"[('644', 1.1101211861321616), ('165', 1.089554330881704), ('542', 1.0394637187934563), ('259', 1.0082201582139687), ('543', 0.9832261725479485), ('752', 0.9544830672659769), ('569', 0.9434532563200301), ('103', 0.9332095068640717), ('339', 0.9238304818272843), ('912', 0.9184772188336486), ('733', 0.8388741606776897), ('696', 0.358033869499672), ('953', 0.2574815905105139), ('705', 0.2418643993880711), ('222', 0.2218799366399985), ('553', 0.21408003433074796), ('278', 0.2113706958796504), ('328', 0.20108612102162088), ('990', 0.19404004360477453), ('661', 0.18670562156774612), ('19', 0.18311057759053503), ('164', 0.17488185832551248), ('489', 0.17196669141282647), ('495', 0.15798495404845436), ('365', 0.15119519030411077), ('86', 0.15001023777331293), ('205', 0.12638804693144495), ('464', 0.12621506307386296), ('233', 0.12463602552006921), ('765', 0.12320615985092817), ('930', 0.12253967281891322), ('758', 0.12073203624581072), ('896', 0.12063031049047393), ('813', 0.12061963875963932), ('419', 0.12018906516592964), ('145', 0.11962675405913002), ('361', 0.11934524088136274), ('388', 0.11540385720915108), ('964', 0.11308556907816915), ('138', 0.10805113358619159), ('558', 0.10646216509546676), ('94', 0.10571151630086892), ('352', 0.1031244140525949), ('937', 0.10190311010668385), ('153', 0.10132981334534673), ('309', 0.09441770425949726), ('372', 0.09002794963862835), ('538', 0.08730981389289796), ('29', 0.08342564349666005), ('463', 0.0824508391077881)]","[('644', 0.8880969489057293), ('165', 0.8716434647053632), ('542', 0.8315709750347651), ('259', 0.8065761265711751), ('543', 0.7865809380383588), ('752', 0.7635864538127816), ('569', 0.7547626050560241), ('103', 0.7465676054912573), ('339', 0.7390643854618275), ('912', 0.734781775066919)]",1.0,1.0,0.0
560,1.0,0.17,0.5213898712427614,0.43521765184693706,0.0,1.0,0,"[('825', 0.773975676708109), ('344', 0.7233751502055079), ('643', 0.7185123036272307), ('165', 0.7134939322927488), ('396', 0.6983140539510283), ('865', 0.6890343725489828), ('759', 0.6485301806650323), ('259', 0.6233815601460907), ('542', 0.6184311458674799), ('65', 0.6105855287275048), ('829', 0.6049265508318918), ('456', 0.5656592494190559), ('600', 0.5192483587892207), ('286', 0.47034410271673827), ('172', 0.46143274932493594), ('72', 0.4001214768014523), ('254', 0.32809813168116203), ('728', 0.22183630136287286), ('395', 0.18596840318770605), ('553', 0.1698492772938842), ('428', 0.15684736946668493), ('421', 0.1521913749510521), ('532', 0.1510890688780181), ('148', 0.1469047765415095), ('495', 0.1322796802125328), ('40', 0.13097676545735076), ('86', 0.12714219940757998), ('705', 0.12546035913320708), ('258', 0.1194395908079083), ('953', 0.1154363940473382), ('94', 0.10921203907801894), ('278', 0.10292476983314622), ('961', 0.10160732089022632), ('434', 0.100072435251832), ('0', 0.09866716043823902), ('909', 0.09775093281101481), ('765', 0.09695913831222834), ('549', 0.09288752201702039), ('826', 0.09182195219260311), ('681', 0.08792966847070152), ('537', 0.08157004541632233), ('586', 0.08051989928139341), ('62', 0.07904286782213685), ('361', 0.0744829114311065), ('901', 0.0739723019984116), ('651', 0.07053961387551963), ('369', 0.07036650039514843), ('595', 0.07011153268649155), ('360', 0.06989049933728746), ('446', 0.06689606961705469)]","[('825', 0.6191805413664873), ('344', 0.5787001201644063), ('643', 0.5748098429017846), ('165', 0.5707951458341991), ('396', 0.5586512431608227), ('865', 0.5512274980391862), ('759', 0.5188241445320259), ('259', 0.49870524811687256), ('542', 0.49474491669398396), ('65', 0.4884684229820039)]",1.0,1.0,0.0
561,1.0,0.165,0.5514075750319415,0.433293970606716,0.0,1.0,0,"[('644', 1.0169221565286117), ('643', 1.012306930656456), ('165', 1.0037491975109067), ('453', 0.9886899875046493), ('353', 0.9503845168720911), ('829', 0.8953135818765235), ('103', 0.8658462609537193), ('755', 0.8605368836662977), ('428', 0.2440291383538511), ('59', 0.21851221300148785), ('443', 0.2093705154126736), ('6', 0.2063577812136643), ('521', 0.18330745288309702), ('932', 0.18163497576248416), ('826', 0.17303182313805468), ('920', 0.16027963410342352), ('907', 0.15953846702141167), ('938', 0.15906771059094882), ('145', 0.15839361927788026), ('388', 0.15434115396886441), ('146', 0.1481258484899748), ('220', 0.14475607726304637), ('781', 0.13229402946272567), ('328', 0.13227312015189194), ('808', 0.12258122092799104), ('946', 0.12125831139734633), ('116', 0.11976269435469583), ('210', 0.11486411277596485), ('618', 0.10776680438948238), ('169', 0.10756693481503311), ('568', 0.10361046541743997), ('554', 0.10343232358183932), ('252', 0.10193335259295308), ('125', 0.0918838010575529), ('721', 0.08975523239654937), ('819', 0.08966046446206874), ('565', 0.08862328739560328), ('784', 0.08810568790084078), ('794', 0.08798147409451618), ('506', 0.08598766443255129), ('181', 0.08450743560583691), ('974', 0.0823928442486409), ('937', 0.08238483921709366), ('575', 0.08122787985317116), ('634', 0.08100827721681537), ('700', 0.07982377357824917), ('207', 0.07890789609214852), ('544', 0.07873554759563933), ('122', 0.07738710902212223), ('270', 0.07624105983696619)]","[('644', 0.8135377252228895), ('643', 0.8098455445251649), ('165', 0.8029993580087255), ('453', 0.7909519900037195), ('353', 0.760307613497673), ('829', 0.7162508655012189), ('103', 0.6926770087629754), ('755', 0.6884295069330382), ('428', 0.19522331068308088), ('59', 0.17480977040119028)]",1.0,0.8,0.0
562,1.0,0.165,0.5433184769505568,0.42121597273998856,0.0,1.0,0,"[('518', 1.2443059573239121), ('865', 1.2106664210361493), ('644', 1.1894629176411384), ('527', 1.1835613406387722), ('453', 1.1018777812472684), ('912', 1.0452833904246923), ('752', 1.0362448761951317), ('600', 0.9911155214168079), ('733', 0.9150546203026106), ('286', 0.8963693779154097), ('866', 0.843498038382814), ('257', 0.3346357464127012), ('332', 0.24577539087708494), ('686', 0.24455270898563813), ('713', 0.2154191213062912), ('989', 0.20077709315331468), ('427', 0.19179726161325378), ('608', 0.19017606962242656), ('512', 0.1862365144952498), ('258', 0.17621546440420724), ('361', 0.16946615992370342), ('248', 0.16240496096123272), ('575', 0.1617749816264469), ('946', 0.1609624151865136), ('479', 0.15601539361538988), ('312', 0.15553199074251056), ('402', 0.14749252319770226), ('896', 0.14663174910217588), ('148', 0.1439278640451644), ('42', 0.14079092521340555), ('220', 0.13807870820139492), ('374', 0.13777241577401972), ('721', 0.1364862459747065), ('508', 0.1363025107795435), ('153', 0.13471273853949697), ('666', 0.13199440108848143), ('591', 0.13072767234212943), ('710', 0.12705910208818222), ('360', 0.1270510743283283), ('199', 0.12679237948941713), ('169', 0.11782291517832168), ('207', 0.10793883977776556), ('647', 0.10377598582848155), ('29', 0.09634071125915039), ('352', 0.09338042900734989), ('847', 0.09300946176992277), ('437', 0.09217767680660946), ('723', 0.08980393079593663), ('299', 0.08901175989845811), ('77', 0.0872240900818305)]","[('518', 0.9954447658591298), ('865', 0.9685331368289195), ('644', 0.9515703341129108), ('527', 0.9468490725110178), ('453', 0.8815022249978148), ('912', 0.8362267123397539), ('752', 0.8289959009561054), ('600', 0.7928924171334464), ('733', 0.7320436962420885), ('286', 0.7170955023323278)]",1.0,1.0,0.0
563,1.0,0.16,0.5448699335954112,0.43392646418445713,0.0,1.0,0,"[('825', 1.3671455057498865), ('494', 1.1983323694862096), ('742', 1.1233794839771216), ('644', 1.1083291451047432), ('396', 1.1054419658093741), ('147', 1.0750981434429132), ('912', 1.0477905930776148), ('759', 1.0401885561787094), ('456', 1.0342880298129804), ('641', 1.0278190650346237), ('101', 0.985563358236353), ('600', 0.9456975178605186), ('195', 0.91968566915713), ('286', 0.8697006982615253), ('413', 0.8478862209737206), ('395', 0.28707381905453244), ('59', 0.22887375694849815), ('532', 0.20927179725067935), ('731', 0.20704265115241635), ('932', 0.2066423603759023), ('357', 0.19744566252743878), ('119', 0.18842769514305588), ('328', 0.17598881020883425), ('94', 0.16500184965407153), ('164', 0.16289403568187197), ('385', 0.15479152157246553), ('920', 0.15450274566895242), ('666', 0.15378689208426335), ('246', 0.14942923579984047), ('495', 0.14899175958214256), ('46', 0.145307953157451), ('685', 0.14459530895582567), ('288', 0.14426933665848102), ('375', 0.14379647885849436), ('575', 0.14051147994417157), ('871', 0.13797857761918403), ('177', 0.1333917201152171), ('148', 0.13207168766991367), ('732', 0.12451348572283073), ('153', 0.12439198703666922), ('382', 0.12244945709173544), ('512', 0.12172563037472274), ('882', 0.12117331201932195), ('554', 0.11980513518234871), ('292', 0.11740632612909406), ('649', 0.1172525449342121), ('562', 0.11276102226872593), ('722', 0.11146226370068278), ('203', 0.10845459395801202), ('798', 0.10405222552350928)]","[('825', 1.0937164045999093), ('494', 0.9586658955889678), ('742', 0.8987035871816973), ('644', 0.8866633160837947), ('396', 0.8843535726474994), ('147', 0.8600785147543306), ('912', 0.8382324744620919), ('759', 0.8321508449429675), ('456', 0.8274304238503843), ('641', 0.822255252027699)]",1.0,1.0,0.0
564,1.0,0.155,0.5249878035577721,0.46026144657111767,0.0,1.0,0,"[('71', 1.218941492461804), ('742', 1.0813086773004374), ('643', 0.9988224891042542), ('865', 0.9535514186432592), ('65', 0.9316546449345134), ('846', 0.9072207462036643), ('755', 0.9039589993759614), ('192', 0.9021680323663371), ('339', 0.8561481365989346), ('195', 0.7625408807778318), ('72', 0.7225824050487216), ('696', 0.36471306569190914), ('533', 0.21801419594688615), ('427', 0.2148153210312581), ('69', 0.21199497211748897), ('59', 0.1990578079354807), ('964', 0.19112789748294515), ('328', 0.17209902578661526), ('808', 0.16565047131091756), ('145', 0.15860163876592942), ('989', 0.1540257994310307), ('512', 0.15228398272821392), ('388', 0.14702175688613736), ('306', 0.13713717334908054), ('369', 0.13700858666329496), ('618', 0.13689995494758633), ('148', 0.13678565817470834), ('48', 0.1363925406180451), ('514', 0.1337180222665385), ('64', 0.13140981702969395), ('521', 0.1311124273619232), ('114', 0.12979262761404559), ('758', 0.1292761011986724), ('116', 0.11615865302944421), ('575', 0.1152849716765888), ('584', 0.1104571826940082), ('153', 0.11019578204218525), ('862', 0.10819091649362685), ('246', 0.10670446324987862), ('253', 0.10308032438225333), ('90', 0.09788042904006773), ('200', 0.09663183060919943), ('188', 0.09603529878916676), ('382', 0.09536975027566927), ('66', 0.09321210324622273), ('504', 0.09164564282244399), ('175', 0.08962527839540861), ('170', 0.08428872018726037), ('681', 0.08234441111407319), ('378', 0.08178175456859889)]","[('71', 1.0751531939694434), ('742', 0.86504694184035), ('643', 0.7990579912834034), ('865', 0.7628411349146074), ('65', 0.7453237159476108), ('846', 0.7257765969629315), ('755', 0.7231671995007691), ('192', 0.7217344258930698), ('339', 0.6849185092791478), ('195', 0.6100327046222654)]",1.0,1.0,0.1
