,Fairness Metric,Fairness Metric,Compatibility,Compatibility,Allocation,Allocation,Allocation,Results,Results,nDCG
152,0.415,0.59,0.550289699968432,0.4631679386211012,0.6682243554675074,0.33177564453249264,0,"[('297', 8.622375776754282), ('644', 8.307245020830747), ('601', 7.176744820426287), ('451', 5.980476719759991), ('893', 5.7895863538732675), ('263', 5.571649359845624), ('604', 5.291637203665684), ('544', 4.915732178850869), ('567', 4.890396697341166), ('547', 4.778380913641801)]","[('297', 6.931078185856675), ('644', 6.6457960166645975), ('601', 5.74139585634103), ('451', 4.7843813758079925), ('893', 4.698491518645365), ('263', 4.457319487876499), ('604', 4.300132198479298), ('544', 3.965763307533945), ('567', 3.945494922326182), ('547', 3.85588229536669)]",1.0
153,0.42,0.59,0.5748747542959541,0.4697250391249301,0.6793704905906878,0.3206295094093122,0,"[('636', 8.380807094478008), ('20', 7.337803584175726), ('713', 7.208004562435163), ('729', 6.717215285954764), ('519', 6.478295571381928), ('343', 6.474897967543305), ('353', 6.219802450816595), ('578', 5.7171546479705215), ('574', 5.4856798452251585), ('111', 5.485398877596062)]","[('636', 6.736708626523338), ('20', 5.938179916399649), ('713', 5.798466600889062), ('729', 5.373772228763812), ('519', 5.182636457105542), ('343', 5.179918374034645), ('353', 4.975841960653277), ('578', 4.605786669317348), ('574', 4.420606827121058), ('111', 4.388319102076849)]",1.0
154,0.425,0.59,0.5675896854967603,0.4770941473948199,0.6649835651156366,0.3350164348843634,0,"[('952', 7.625499573320461), ('136', 5.931643096638018), ('232', 5.70382395298908), ('177', 5.652839789340289), ('971', 5.204343879265976), ('336', 4.854225874128769), ('559', 4.669249582294648), ('274', 4.628430055396062), ('138', 4.594816544611529), ('576', 4.577211088011626)]","[('952', 6.100399658656369), ('136', 4.745314477310415), ('232', 4.596560805879701), ('177', 4.588770187983795), ('971', 4.1634751034127815), ('336', 3.8833806993030153), ('559', 3.768901309324155), ('274', 3.70274404431685), ('576', 3.695270513897737), ('138', 3.6758532356892233)]",0.9999895063914662
155,0.42,0.588,0.5692423292215634,0.43746596703758023,0.7044583399960354,0.29554166000396465,0,"[('569', 8.663692371018884), ('991', 6.515108423136562), ('177', 6.502983898429047), ('867', 6.483305606664114), ('660', 6.41684907003663), ('317', 6.184198498535179), ('300', 5.810466768458234), ('600', 5.669766444487892), ('239', 5.615651996706005), ('390', 4.870534793879351)]","[('569', 6.930953896815108), ('177', 5.272832952742842), ('991', 5.2120867385092495), ('867', 5.186644485331292), ('660', 5.133479256029304), ('317', 4.97691296482854), ('300', 4.648373414766588), ('239', 4.5925215973648035), ('600', 4.535813155590314), ('390', 3.8964278351034807)]",0.9998070247595109
156,0.42,0.592,0.5704701260473017,0.4391665518711815,0.705769469288454,0.29423053071154603,0,"[('991', 7.338258744247702), ('986', 5.9857450274114266), ('487', 5.558974893627127), ('452', 5.00343650002395), ('190', 4.4654736637330075), ('137', 4.295883615213402), ('115', 4.178317091268324), ('795', 4.0525284124125935), ('655', 3.9533068660259727), ('307', 3.805921021812505)]","[('991', 5.8706069953981626), ('986', 4.818019075000296), ('487', 4.517756861830548), ('452', 4.00274920001916), ('190', 3.5723789309864062), ('137', 3.436706892170722), ('115', 3.372076726085814), ('795', 3.2714457830012296), ('655', 3.1626454928207783), ('307', 3.044736817450004)]",1.0
157,0.415,0.594,0.5654527729449564,0.46986083618663227,0.676041518694919,0.3239584813050809,0,"[('152', 7.5652634318973835), ('847', 5.897473450953937), ('622', 5.621544107344747), ('754', 4.910814760521328), ('410', 4.846295374902647), ('222', 4.69781423655306), ('430', 4.53987057348481), ('561', 4.456843244797695), ('765', 4.4424841363975425), ('799', 4.087035399372732)]","[('152', 6.084606593648416), ('847', 4.750374608893658), ('622', 4.529631134006307), ('754', 3.9286518084170625), ('410', 3.8770362999221177), ('222', 3.758251389242448), ('430', 3.6318964587878484), ('561', 3.565474595838156), ('765', 3.553987309118034), ('799', 3.3020241676286943)]",1.0
158,0.39999999999999997,0.602,0.5604790851573697,0.47810937252383684,0.67445021557966,0.3255497844203401,0,"[('350', 6.817776380196131), ('407', 6.644717108846249), ('29', 4.992797403472673), ('799', 4.91976846364197), ('529', 4.850997217045659), ('613', 4.800492930987466), ('390', 4.779200943490575), ('232', 4.766661364398972), ('602', 4.74679219996243), ('658', 4.720273131758897)]","[('350', 5.454221104156905), ('407', 5.315773687077), ('29', 3.994237922778139), ('799', 3.9683697493556096), ('529', 3.9133527520785614), ('602', 3.86487878152791), ('232', 3.845884069961212), ('613', 3.840394344789973), ('390', 3.82336075479246), ('658', 3.7762185054071176)]",0.9997860427157451
159,0.39999999999999997,0.606,0.5715171900899297,0.4533615958560259,0.7076065320741668,0.29239346792583304,0,"[('254', 9.632100710306839), ('529', 9.499947352413376), ('268', 8.870942817748787), ('2', 7.856661371285902), ('722', 7.718630621313739), ('968', 7.695950097772609), ('660', 7.105870841839869), ('246', 7.052062387920281), ('35', 6.72159070461546), ('548', 6.668000071062209)]","[('254', 7.734919915038055), ('529', 7.629197228723284), ('268', 7.0967542541990305), ('2', 6.314568443821305), ('722', 6.204143843843576), ('968', 6.185999425010672), ('660', 5.684696673471896), ('246', 5.641649910336225), ('35', 5.377272563692369), ('548', 5.334400056849767)]",1.0
160,0.39999999999999997,0.612,0.5555387078264743,0.4862301391442931,0.668727818881454,0.33127218111854584,0,"[('660', 7.146458037868724), ('986', 6.092341073073388), ('517', 5.961493221021588), ('634', 5.816638051320476), ('219', 5.609375756286085), ('244', 5.577091370752663), ('190', 5.427408703329104), ('184', 5.318416085820785), ('233', 4.951684888096597), ('309', 4.87750242239769)]","[('660', 5.71716643029498), ('986', 4.907000076570565), ('517', 4.76919457681727), ('634', 4.686437659168235), ('219', 4.520627823140723), ('244', 4.46167309660213), ('190', 4.341926962663283), ('184', 4.254732868656628), ('233', 3.961347910477278), ('309', 3.9020019379181523)]",1.0
161,0.38499999999999995,0.614,0.5652479686633487,0.4649882691208794,0.7018848583992249,0.2981151416007752,0,"[('259', 7.8844003906946245), ('376', 7.73334843192042), ('397', 6.802499592653993), ('188', 5.90026349092096), ('374', 5.704588561497535), ('908', 5.548245701763541), ('787', 5.2595038684141455), ('149', 5.214510956140068), ('566', 5.126930495995347), ('387', 4.8382638073001)]","[('259', 6.3075203125557), ('376', 6.186678745536336), ('397', 5.441999674123195), ('188', 4.720210792736768), ('374', 4.5636708491980285), ('908', 4.438596561410833), ('787', 4.27779158057124), ('149', 4.171608764912055), ('566', 4.131355910956355), ('387', 3.8706110458400804)]",1.0
162,0.38999999999999996,0.61,0.5627107239267616,0.47818702196949114,0.6841348695719092,0.3158651304280908,0,"[('634', 9.55026458155239), ('916', 8.665165147312104), ('233', 8.386193819613553), ('948', 7.1236413625906545), ('833', 6.9983292250468825), ('968', 6.918736854182922), ('468', 6.442839124966218), ('407', 6.398305533664718), ('546', 6.318969843345642), ('230', 6.171765825311985)]","[('634', 7.671798178284722), ('916', 6.932132117849683), ('233', 6.708955055690843), ('948', 5.730499603115333), ('833', 5.5986633800375065), ('968', 5.566575996389147), ('468', 5.185857813015784), ('407', 5.118644426931775), ('546', 5.0551758746765145), ('230', 4.9374126602495885)]",1.0
163,0.37999999999999995,0.606,0.5763915008818352,0.4695895496826977,0.7033339621090343,0.2966660378909658,0,"[('177', 14.602499402280245), ('423', 13.868261963040986), ('569', 10.367886693939791), ('77', 9.44691164179277), ('336', 9.249779707905319), ('697', 8.73106987339721), ('6', 7.389342792407497), ('301', 7.066579261283575), ('307', 6.910918361488696), ('315', 6.800976904876189)]","[('177', 11.7523329180351), ('423', 11.09460957043279), ('569', 8.294309355151833), ('77', 7.587195917223313), ('336', 7.399823766324255), ('697', 6.984855898717768), ('6', 5.9411408377150945), ('301', 5.65326340902686), ('307', 5.528734689190958), ('315', 5.470448127690049)]",1.0
164,0.38499999999999995,0.608,0.5648175820095905,0.45030937729546533,0.7116674744517271,0.28833252554827293,0,"[('307', 11.838194327524217), ('989', 11.771211579726764), ('803', 9.189789736158868), ('486', 8.544565103343327), ('210', 8.527102886203553), ('982', 8.383783545928559), ('458', 7.912698598868581), ('554', 7.840504835402531), ('161', 7.752585807648892), ('618', 7.644828058438181)]","[('307', 9.470555462019375), ('989', 9.41696926378141), ('803', 7.351831788927095), ('210', 6.850515561517669), ('486', 6.835652082674662), ('982', 6.707026836742847), ('458', 6.330158879094865), ('554', 6.272403868322026), ('161', 6.230901898673941), ('618', 6.115862446750545)]",0.9999712686773063
165,0.38499999999999995,0.606,0.5815986547319595,0.47200779105792046,0.7032540041320055,0.29674599586799444,0,"[('852', 3.696294405330551), ('132', 3.6783087078414614), ('353', 3.61287405846179), ('309', 3.285859568272675), ('609', 3.2004171274267867), ('535', 3.180319064173252), ('330', 3.153654501993958), ('987', 3.135174487904236), ('597', 2.9295705952448303), ('587', 2.6899396539720195)]","[('852', 3.0273609246776414), ('132', 2.9426469662731694), ('353', 2.890299246769432), ('309', 2.6286876546181404), ('609', 2.5603337019414294), ('535', 2.5442552513386016), ('987', 2.537814189910188), ('330', 2.5229236015951666), ('597', 2.4436564761958643), ('587', 2.181626322764415)]",0.9999534700142462
166,0.39499999999999996,0.602,0.565835705766631,0.45678215011651185,0.6999313163089245,0.3000686836910756,0,"[('97', 12.144484008537844), ('192', 9.19961803612738), ('448', 8.530542114727165), ('517', 7.5940515377089834), ('9', 7.234060385787441), ('367', 7.1524981011961355), ('326', 7.080847232820959), ('889', 6.40962453722587), ('282', 6.123447256507542), ('241', 5.982177609817686)]","[('97', 9.715587206830277), ('192', 7.3596944289019035), ('448', 6.8944268234126245), ('517', 6.075241230167187), ('9', 5.787248308629953), ('367', 5.721998480956909), ('326', 5.664677786256767), ('889', 5.157706498149804), ('282', 4.898757805206034), ('241', 4.785742087854149)]",1.0
167,0.38499999999999995,0.602,0.5808828688870479,0.47192246561944773,0.7007011956467736,0.29929880435322637,0,"[('916', 9.131121362451898), ('968', 7.450283877559353), ('588', 6.835515727285944), ('478', 6.8037489175907035), ('321', 6.517617928677848), ('351', 6.24816654236966), ('349', 6.078390733442916), ('868', 6.010605722030548), ('994', 5.988595423056768), ('288', 5.648890677167254)]","[('916', 7.304897089961519), ('968', 5.990156982482806), ('588', 5.468412581828756), ('478', 5.442999134072563), ('321', 5.214094342942278), ('351', 4.998533233895728), ('349', 4.862712586754333), ('994', 4.820806218880738), ('868', 4.808484577624439), ('288', 4.519112541733803)]",0.9999845283208455
168,0.37499999999999994,0.602,0.580769320290852,0.4716498194590394,0.7042321736254097,0.29576782637459037,0,"[('710', 5.410685098390836), ('843', 5.343379617071314), ('552', 4.9500776277224245), ('615', 4.932137887514664), ('244', 4.741505544103164), ('445', 4.579217441293595), ('517', 4.486062611568908), ('749', 4.400418221951027), ('29', 4.238371909048693), ('273', 4.1153916653755696)]","[('710', 4.328548078712669), ('843', 4.304280476294511), ('615', 4.016133527374273), ('552', 3.9600621021779396), ('244', 3.7932044352825316), ('445', 3.6633739530348763), ('749', 3.5907577949233622), ('517', 3.5888500892551267), ('29', 3.3906975272389546), ('273', 3.2923133323004556)]",0.9996353164582044
169,0.38499999999999995,0.596,0.5836433186390024,0.48123135593977223,0.691275934192567,0.3087240658074329,0,"[('660', 14.202412840053322), ('300', 11.824309150747697), ('517', 10.071621673635832), ('372', 10.0300812935895), ('177', 9.683635968762529), ('132', 8.414422914080658), ('376', 8.265734376504533), ('487', 8.176756992424256), ('103', 8.095542802098707), ('916', 7.90658550485375)]","[('660', 11.361930272042658), ('300', 9.459447320598157), ('517', 8.057297338908667), ('372', 8.024065034871601), ('177', 7.81603636842928), ('132', 6.731538331264527), ('376', 6.612587501203627), ('487', 6.610533187358662), ('103', 6.476434241678966), ('916', 6.325268403883)]",1.0
170,0.39499999999999996,0.586,0.5939099761313325,0.48155917658790637,0.6897091151953334,0.3102908848046666,0,"[('683', 5.401326774492339), ('751', 5.287258986422859), ('423', 5.212461752384123), ('448', 4.97941198385567), ('97', 4.887210660141638), ('867', 4.827022831293737), ('190', 4.727581942588195), ('679', 4.708614120437947), ('916', 4.593641527425074), ('372', 4.255266005087964)]","[('683', 4.321061419593871), ('751', 4.260836277618754), ('423', 4.169969401907299), ('448', 4.052500498604069), ('97', 3.9097685281133105), ('867', 3.86161826503499), ('679', 3.797920384830824), ('190', 3.782065554070556), ('916', 3.6749132219400593), ('372', 3.404212804070371)]",0.9999576223422763
171,0.38499999999999995,0.584,0.5723313871726775,0.48488746915139314,0.673166023905225,0.3268339760947751,0,"[('957', 6.626839418855993), ('710', 6.077254626212953), ('720', 5.5687794442953145), ('191', 5.541136550354167), ('65', 5.363045205462807), ('764', 5.262013624188665), ('350', 5.047747507120855), ('612', 4.91869028929072), ('83', 4.891347692811181), ('390', 4.715480429559614)]","[('957', 5.3014715350847945), ('710', 4.861803700970363), ('720', 4.455023555436251), ('191', 4.432909240283334), ('65', 4.290436164370246), ('764', 4.209610899350932), ('350', 4.038198005696684), ('612', 4.034952231432576), ('83', 3.9457615518584226), ('390', 3.7723843436476914)]",1.0
172,0.38999999999999996,0.584,0.586753600899402,0.4788467752097327,0.687664322658434,0.31233567734156603,0,"[('791', 8.115944308764288), ('569', 7.3017670879702905), ('26', 7.220963619029066), ('152', 7.0478809142777745), ('186', 6.827671870089568), ('144', 6.541295878656643), ('222', 6.011118715233642), ('395', 5.947794068593948), ('268', 5.719708773571969), ('130', 5.42329364251331)]","[('791', 6.49275544701143), ('569', 5.841413670376233), ('26', 5.776770895223253), ('152', 5.669538299156377), ('186', 5.530903928337499), ('144', 5.233036702925315), ('222', 4.808894972186914), ('395', 4.758235254875159), ('268', 4.575767018857575), ('130', 4.407401346276492)]",1.0
173,0.39999999999999997,0.578,0.5611366122246376,0.44372995184417213,0.6945378537592841,0.3054621462407158,0,"[('948', 5.174971995957438), ('351', 5.077398731867658), ('49', 4.704646038581366), ('584', 4.6688474884339515), ('542', 4.554619249965101), ('359', 4.429770197465434), ('838', 4.244055513786921), ('863', 4.154105568436416), ('306', 4.11957954274768), ('962', 4.100595038874319)]","[('948', 4.170523811390022), ('351', 4.061918985494127), ('49', 3.7942630454891644), ('584', 3.735077990747161), ('542', 3.643695399972081), ('359', 3.574362372596419), ('306', 3.395663634198144), ('838', 3.395244411029537), ('863', 3.3538306693732043), ('962', 3.2804760310994556)]",0.9997057453669599
174,0.39999999999999997,0.58,0.5745909036969513,0.461324021243657,0.6890732556108135,0.3109267443891865,0,"[('351', 7.8961856161536215), ('764', 6.212145838463418), ('172', 4.974810268265672), ('572', 4.721708260901645), ('80', 4.437364316159201), ('278', 4.236195010831922), ('270', 4.223032404611567), ('326', 4.042439961222758), ('566', 3.635098402169369), ('991', 3.464744374348709)]","[('351', 6.316948492922897), ('764', 4.969716670770735), ('172', 3.9798482146125376), ('572', 3.8084592831602344), ('80', 3.5498914529273606), ('278', 3.488956008665538), ('270', 3.4095185981281726), ('326', 3.233951968978207), ('566', 2.939171396174414), ('991', 2.7717954994789675)]",1.0
175,0.39999999999999997,0.586,0.5716136536043391,0.4586848313447517,0.6923787218169786,0.30762127818302143,0,"[('968', 8.961661708082383), ('150', 7.888690441479421), ('423', 7.343346152284531), ('863', 5.949010870565842), ('799', 5.823851205886137), ('152', 5.529685403687933), ('753', 5.504832299714258), ('530', 5.423384651672532), ('254', 5.2273739711825575), ('307', 5.210329754534655)]","[('968', 7.200091494284209), ('150', 6.310952353183537), ('423', 5.874676921827625), ('863', 4.789970824270975), ('799', 4.689843092527211), ('152', 4.454510450768648), ('753', 4.434627967589709), ('530', 4.338707721338026), ('254', 4.212661304764348), ('307', 4.168263803627724)]",1.0
176,0.39999999999999997,0.594,0.5906054927135509,0.4829594808693022,0.6884767373809124,0.3115232626190877,0,"[('751', 9.952993682888472), ('186', 9.629702895541584), ('799', 8.670063555863855), ('548', 8.48105824956802), ('330', 8.30292961754046), ('924', 7.033969701290035), ('899', 6.9377292672363), ('112', 6.890159931328535), ('318', 6.058798497906758), ('117', 6.0512190268831745)]","[('751', 7.993547272572687), ('186', 7.772609990171358), ('799', 6.967203170952994), ('548', 6.784846599654417), ('330', 6.642343694032369), ('924', 5.627175761032028), ('899', 5.581335740050949), ('112', 5.512127945062828), ('318', 4.847038798325407), ('117', 4.84097522150654)]",1.0
